top - 22:46:36 up  1:52,  2 users,  load average: 0.86, 0.87, 0.52
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   3320   1664 S  0.0  0.7   0:08.49 openbox
  456 pi        20   0   43076     84     84 S  0.0  0.0   0:00.34 lxpolkit
  463 pi        20   0  149096   7088   4788 S  0.0  1.6   1:07.98 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392     36     36 S  0.0  0.0   0:00.88 gvfs-udisks+
  519 root      20   0   54732   1104    748 S  0.0  0.2   0:01.08 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796     40     40 S  0.0  0.0   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232     40     40 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232    648    288 S  0.0  0.1   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   46052   5656   4160 S  0.0  1.3   0:31.10 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1704   1396 S  0.0  0.4   0:01.15 bash
  599 pi        20   0   27932    560    404 S  0.0  0.1   0:00.17 gvfsd-metad+
  606 pi        20   0    6100   1592   1224 S  0.0  0.4   0:01.80 bash
  664 pi        20   0   77324   4980   3692 S  0.0  1.1   0:22.64 leafpad
 1803 root      20   0       0      0      0 D  0.0  0.0   0:00.44 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:0

top - 22:46:52 up  1:53,  2 users,  load average: 0.89, 0.88, 0.53
Tasks:  87 total,   2 running,  61 sleeping,   0 stopped,   1 zombie
%Cpu(s): 91.4 us,  8.6 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    28208 free,   390304 used,    25392 buff/cache
KiB Swap:   102396 total,    46076 free,    56320 used.    15980 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1976 pi        20   0  346028 344876   1000 R 90.4 77.7   0:12.81 brams
 1973 pi        20   0    8084   2388   1956 R  7.0  0.5   0:01.24 top
   44 root      20   0       0      0      0 S  0.9  0.0   0:18.93 mmcqd/0
  458 pi        20   0  136116   5860   3932 S  0.9  1.3   1:12.52 lxpanel
  463 pi        20   0  149096   7092   4792 S  0.9  1.6   1:07.99 pcmanfm
 1803 root      20   0       0      0      0 D  0.9  0.0   0:00.45 kworker/0:2
    1 root      20   0    9676    576    316 S  0.0  0.1   0:09.16 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.73 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.32 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.52 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    444    380 S  0.0  0.1   0:01.76 systemd-jou+
   98 root      20   0   14532    500    440 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:03.66 kworker/u2:2
  189 systemd+  20   0   17260    668    512 S  0.0  0.2   0:07.52 systemd-tim+
  208 nobody    20   0    5284     52     36 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368    460    380 S  0.0  0.1   0:00.46 systemd-log+
  221 root      20   0   22848    112     56 S  0.0  0.0   0:00.33 rsyslogd
  230 root      20   0    5288    260    208 S  0.0  0.1   0:00.22 cron
  232 message+  20   0    6592     28     28 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360     44     36 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  179724  18196   2500 S  0.0  4.1   1:37.93 Xorg
  341 pi        20   0    9752     28     28 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588     40     36 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736    660    476 S  0.0  0.1   0:01.75 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     44     28 S  0.0  0.0   0:00.58 dbus-daemon
  428 pi        20   0    3780    432    392 S  0.0  0.1   0:00.14 ssh-agent
  434 pi        20   0   38608     16     16 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   3320   1664 S  0.0  0.7   0:08.49 openbox
  456 pi        20   0   43076     84     84 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392     36     36 S  0.0  0.0   0:00.88 gvfs-udisks+
  519 root      20   0   54732   1104    748 S  0.0  0.2   0:01.08 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796     40     40 S  0.0  0.0   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232     40     40 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232    648    288 S  0.0  0.1   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   46052   5656   4160 S  0.0  1.3   0:31.10 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1704   1396 S  0.0  0.4   0:01.15 bash
  599 pi        20   0   27932    560    404 S  0.0  0.1   0:00.17 gvfsd-metad+
  606 pi        20   0    6100   1592   1224 S  0.0  0.4   0:01.80 bash
  664 pi        20   0   77324   4980   3692 S  0.0  1.1   0:22.64 leafpad
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:0

top - 22:46:53 up  1:53,  2 users,  load average: 0.89, 0.88, 0.53
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 88.0 us, 11.1 sy,  0.0 ni,  0.0 id,  0.9 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    28208 free,   390304 used,    25392 buff/cache
KiB Swap:   102396 total,    46076 free,    56320 used.    15980 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1976 pi        20   0  346028 344744    868 R 86.3 77.7   0:13.82 brams
 1973 pi        20   0    8084   1356    924 R  6.8  0.3   0:01.32 top
   22 root      20   0       0      0      0 S  3.4  0.0   0:20.36 kswapd0
    1 root      20   0    9676    536    276 S  0.0  0.1   0:09.16 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.73 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:18.93 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.52 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    400    336 S  0.0  0.1   0:01.76 systemd-jou+
   98 root      20   0   14532    448    388 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:03.66 kworker/u2:2
  189 systemd+  20   0   17260    624    468 S  0.0  0.1   0:07.52 systemd-tim+
  208 nobody    20   0    5284     52     36 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368    412    332 S  0.0  0.1   0:00.46 systemd-log+
  221 root      20   0   22848    112     56 S  0.0  0.0   0:00.33 rsyslogd
  230 root      20   0    5288    260    208 S  0.0  0.1   0:00.22 cron
  232 message+  20   0    6592     28     28 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360     44     36 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  179724  17284   1588 S  0.0  3.9   1:37.93 Xorg
  341 pi        20   0    9752     28     28 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588     40     36 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736    484    300 S  0.0  0.1   0:01.75 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     44     28 S  0.0  0.0   0:00.58 dbus-daemon
  428 pi        20   0    3780    432    392 S  0.0  0.1   0:00.14 ssh-agent
  434 pi        20   0   38608     16     16 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   2540    884 S  0.0  0.6   0:08.49 openbox
  456 pi        20   0   43076     84     84 S  0.0  0.0   0:00.34 lxpolkit
  458 pi        20   0  136116   5520   3592 S  0.0  1.2   1:12.52 lxpanel
  463 pi        20   0  149096   6952   4652 S  0.0  1.6   1:07.99 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392     36     36 S  0.0  0.0   0:00.88 gvfs-udisks+
  519 root      20   0   54732   1104    748 S  0.0  0.2   0:01.08 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796     40     40 S  0.0  0.0   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232     40     40 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232    648    288 S  0.0  0.1   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   46052   5164   3668 S  0.0  1.2   0:31.10 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    884    576 S  0.0  0.2   0:01.15 bash
  599 pi        20   0   27932    560    404 S  0.0  0.1   0:00.17 gvfsd-metad+
  606 pi        20   0    6100    888    520 S  0.0  0.2   0:01.80 bash
  664 pi        20   0   77324   4156   2868 S  0.0  0.9   0:22.64 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.45 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:0

top - 22:46:54 up  1:53,  2 users,  load average: 0.98, 0.90, 0.54
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 85.4 us, 14.6 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    28208 free,   390304 used,    25392 buff/cache
KiB Swap:   102396 total,    46076 free,    56320 used.    15980 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1976 pi        20   0  346028 344744    868 R 85.2 77.7   0:14.80 brams
 1973 pi        20   0    8084   1356    924 R  7.0  0.3   0:01.40 top
  463 pi        20   0  149096   6952   4652 S  5.2  1.6   1:08.05 pcmanfm
  312 root      20   0  179724  17284   1588 S  1.7  3.9   1:37.95 Xorg
  458 pi        20   0  136116   5520   3592 S  1.7  1.2   1:12.54 lxpanel
   44 root      20   0       0      0      0 S  0.9  0.0   0:18.94 mmcqd/0
  114 root      20   0       0      0      0 I  0.9  0.0   0:03.67 kworker/u2:2
  189 systemd+  20   0   17260   1804   1648 S  0.9  0.4   0:07.53 systemd-tim+
    1 root      20   0    9676   1064    804 D  0.0  0.2   0:09.16 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.73 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.36 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.52 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    400    336 S  0.0  0.1   0:01.76 systemd-jou+
   98 root      20   0   14532    448    388 S  0.0  0.1   0:01.37 systemd-ude+
  208 nobody    20   0    5284     52     36 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368    412    332 S  0.0  0.1   0:00.46 systemd-log+
  221 root      20   0   22848    112     56 S  0.0  0.0   0:00.33 rsyslogd
  230 root      20   0    5288    260    208 S  0.0  0.1   0:00.22 cron
  232 message+  20   0    6592     28     28 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360     44     36 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     28     28 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588     40     36 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736    484    300 S  0.0  0.1   0:01.75 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     44     28 S  0.0  0.0   0:00.58 dbus-daemon
  428 pi        20   0    3780    432    392 S  0.0  0.1   0:00.14 ssh-agent
  434 pi        20   0   38608     16     16 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   2540    884 S  0.0  0.6   0:08.49 openbox
  456 pi        20   0   43076     84     84 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392     36     36 S  0.0  0.0   0:00.88 gvfs-udisks+
  519 root      20   0   54732   1104    748 S  0.0  0.2   0:01.08 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796     40     40 S  0.0  0.0   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232     40     40 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232    648    288 S  0.0  0.1   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   46052   5164   3668 S  0.0  1.2   0:31.10 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    884    576 S  0.0  0.2   0:01.15 bash
  599 pi        20   0   27932    560    404 S  0.0  0.1   0:00.17 gvfsd-metad+
  606 pi        20   0    6100    888    520 S  0.0  0.2   0:01.80 bash
  664 pi        20   0   77324   4156   2868 S  0.0  0.9   0:22.64 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.45 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:0

top - 22:46:55 up  1:53,  2 users,  load average: 0.98, 0.90, 0.54
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 90.6 us,  9.4 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    31696 free,   390180 used,    22028 buff/cache
KiB Swap:   102396 total,    46076 free,    56320 used.    17796 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1976 pi        20   0  346028 344712    836 R 81.6 77.7   0:15.82 brams
 1973 pi        20   0    8084   1324    892 R  6.4  0.3   0:01.48 top
  189 systemd+  20   0   17260   1936   1780 S  3.2  0.4   0:07.57 systemd-tim+
    1 root      20   0    9676   2124   1864 S  2.4  0.5   0:09.19 systemd
   22 root      20   0       0      0      0 S  2.4  0.0   0:20.39 kswapd0
    7 root      20   0       0      0      0 S  0.8  0.0   0:03.74 ksoftirqd/0
   44 root      20   0       0      0      0 S  0.8  0.0   0:18.95 mmcqd/0
  458 pi        20   0  136116   5412   3484 S  0.8  1.2   1:12.55 lxpanel
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.52 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    400    336 S  0.0  0.1   0:01.76 systemd-jou+
