top - 21:19:44 up 26 min,  2 users,  load average: 0.90, 1.20, 0.99
Tasks:  86 total,   1 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 52.5 us,  8.7 sy,  0.0 ni, 35.9 id,  2.8 wa,  0.0 hi,  0.2 si,  0.0 st
KiB Mem :   443904 total,   359972 free,    44392 used,    39540 buff/cache
KiB Swap:   102396 total,    43772 free,    58624 used.   354908 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:01.14 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.15 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    876    748 S  0.0  0.2   0:01.50 systemd-jou+
   98 root      20   0   14532    212    152 S  0.0  0.0   0:00.97 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.11 kworker/u2:2
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.07 thd
  215 root      20   0    7368    592    512 S  0.0  0.1   0:00.31 systemd-log+
  221 root      20   0   22848    432    236 S  0.0  0.1   0:00.25 rsyslogd
  230 root      20   0    5288    400    316 S  0.0  0.1   0:00.09 cron
  232 message+  20   0    6592    208    208 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    648    464 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752    236    224 S  0.0  0.1   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    660    484 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    600    416 S  0.0  0.1   0:01.14 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    164    124 S  0.0  0.0   0:00.04 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2380   1216 S  0.0  0.5   0:04.58 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  458 pi        20   0  135300   5124   3504 S  0.0  1.2   0:23.27 lxpanel
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    652    460 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732   1228    828 S  0.0  0.3   0:01.01 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    664    492 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45988   5180   3388 S  0.0  1.2   0:11.76 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1008    724 S  0.0  0.2   0:00.84 bash
  599 pi        20   0   27932    456    456 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100   1200    828 S  0.0  0.3   0:01.12 bash
  664 pi        20   0   77324   4408   3228 S  0.0  1.0   0:06.91 leafpad
  779 root      20   0       0      0      0 I  0.0  0.0   0:00.03 kworker/0:0
  879 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2

top - 21:20:08 up 26 min,  2 users,  load average: 1.08, 1.22, 1.01
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 87.8 us, 11.3 sy,  0.0 ni,  0.0 id,  0.9 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    32340 free,   387832 used,    23732 buff/cache
KiB Swap:   102396 total,    41212 free,    61184 used.    19372 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  991 pi        20   0  346028 344680    804 R 86.8 77.6   0:18.98 brams
  988 pi        20   0    8084   2152   1720 R  5.3  0.5   0:01.73 top
   20 root      20   0       0      0      0 I  0.7  0.0   0:01.15 kworker/u2:1
   44 root      20   0       0      0      0 S  0.7  0.0   0:07.02 mmcqd/0
  312 root      20   0  182012  14156   1444 S  0.7  3.2   0:38.66 Xorg
  458 pi        20   0  135300   5124   3504 S  0.7  1.2   0:23.28 lxpanel
  463 pi        20   0  149096   5244   3356 S  0.7  1.2   0:32.91 pcmanfm
    1 root      20   0    9676   1892   1568 S  0.0  0.4   0:06.02 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.41 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:02.36 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:07.62 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.15 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    876    748 S  0.0  0.2   0:01.50 systemd-jou+
   98 root      20   0   14532    212    152 S  0.0  0.0   0:00.97 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.11 kworker/u2:2
  189 systemd+  20   0   17260   1872   1716 S  0.0  0.4   0:02.01 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.07 thd
  215 root      20   0    7368    592    512 S  0.0  0.1   0:00.31 systemd-log+
  221 root      20   0   22848    432    236 S  0.0  0.1   0:00.25 rsyslogd
  230 root      20   0    5288    400    316 S  0.0  0.1   0:00.09 cron
  232 message+  20   0    6592    208    208 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    648    464 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752    236    224 S  0.0  0.1   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    660    484 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    600    416 S  0.0  0.1   0:01.14 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    164    124 S  0.0  0.0   0:00.04 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2380   1216 S  0.0  0.5   0:04.58 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    652    460 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732   1228    828 S  0.0  0.3   0:01.01 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    664    492 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45988   5180   3388 S  0.0  1.2   0:11.76 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1008    724 S  0.0  0.2   0:00.84 bash
  599 pi        20   0   27932    456    456 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100   1200    828 S  0.0  0.3   0:01.12 bash
  664 pi        20   0   77324   4408   3228 S  0.0  1.0   0:06.91 leafpad
  779 root      20   0       0      0      0 I  0.0  0.0   0:00.03 kworker/0:0
  879 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2

top - 21:20:09 up 26 min,  2 users,  load average: 1.15, 1.23, 1.01
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 92.2 us,  7.8 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    27512 free,   387900 used,    28492 buff/cache
KiB Swap:   102396 total,    41212 free,    61184 used.    16900 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  991 pi        20   0  346028 344680    804 R 91.2 77.6   0:20.02 brams
  988 pi        20   0    8084   2152   1720 R  7.0  0.5   0:01.81 top
   44 root      20   0       0      0      0 S  0.9  0.0   0:07.03 mmcqd/0
  458 pi        20   0  135300   5124   3504 S  0.9  1.2   0:23.29 lxpanel
  463 pi        20   0  149096   5244   3356 S  0.9  1.2   0:32.92 pcmanfm
    1 root      20   0    9676   1892   1568 S  0.0  0.4   0:06.02 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.41 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:02.36 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:01.15 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:07.62 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.15 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    876    748 S  0.0  0.2   0:01.50 systemd-jou+
   98 root      20   0   14532    212    152 S  0.0  0.0   0:00.97 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.11 kworker/u2:2
  189 systemd+  20   0   17260   1872   1716 S  0.0  0.4   0:02.01 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.07 thd
  215 root      20   0    7368    592    512 S  0.0  0.1   0:00.31 systemd-log+
  221 root      20   0   22848    432    236 S  0.0  0.1   0:00.25 rsyslogd
  230 root      20   0    5288    400    316 S  0.0  0.1   0:00.09 cron
  232 message+  20   0    6592    208    208 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    648    464 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182012  14156   1444 S  0.0  3.2   0:38.66 Xorg
  341 pi        20   0    9752    236    224 S  0.0  0.1   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    660    484 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    600    416 S  0.0  0.1   0:01.14 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    164    124 S  0.0  0.0   0:00.04 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2380   1216 S  0.0  0.5   0:04.58 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    652    460 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732   1228    828 S  0.0  0.3   0:01.01 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    664    492 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45988   5180   3388 S  0.0  1.2   0:11.76 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1008    724 S  0.0  0.2   0:00.84 bash
  599 pi        20   0   27932    456    456 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100   1200    828 S  0.0  0.3   0:01.12 bash
  664 pi        20   0   77324   4408   3228 S  0.0  1.0   0:06.91 leafpad
  779 root      20   0       0      0      0 I  0.0  0.0   0:00.03 kworker/0:0
  879 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2

top - 21:20:10 up 26 min,  2 users,  load average: 1.15, 1.23, 1.01
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 87.9 us, 12.1 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    27512 free,   387900 used,    28492 buff/cache
KiB Swap:   102396 total,    41212 free,    61184 used.    16900 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  991 pi        20   0  346028 344616    740 R 89.7 77.6   0:21.06 brams
  988 pi        20   0    8084   1368    936 R  6.9  0.3   0:01.89 top
   22 root      20   0       0      0      0 S  2.6  0.0   0:07.65 kswapd0
  463 pi        20   0  149096   4980   3092 S  1.7  1.1   0:32.94 pcmanfm
   10 root      20   0       0      0      0 I  0.9  0.0   0:02.37 kworker/0:1
  312 root      20   0  182012  14156   1444 S  0.9  3.2   0:38.67 Xorg
  458 pi        20   0  135300   5052   3432 S  0.9  1.1   0:23.30 lxpanel
    1 root      20   0    9676   1892   1568 S  0.0  0.4   0:06.02 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:01.41 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:01.15 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:07.03 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.15 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    876    748 S  0.0  0.2   0:01.50 systemd-jou+
   98 root      20   0   14532    212    152 S  0.0  0.0   0:00.97 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:01.11 kworker/u2:2
  189 systemd+  20   0   17260   1808   1652 S  0.0  0.4   0:02.01 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.07 thd
  215 root      20   0    7368    468    388 S  0.0  0.1   0:00.31 systemd-log+
  221 root      20   0   22848    432    236 S  0.0  0.1   0:00.25 rsyslogd
  230 root      20   0    5288    400    316 S  0.0  0.1   0:00.09 cron
  232 message+  20   0    6592    208    208 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    648    464 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752    236    224 S  0.0  0.1   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    660    484 S  0.0  0.1   0:00.19 lightdm
  364 pi        20   0   49736    600    416 S  0.0  0.1   0:01.14 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     36     36 S  0.0  0.0   0:00.57 dbus-daemon
  428 pi        20   0    3780    164    124 S  0.0  0.0   0:00.04 ssh-agent
  434 pi        20   0   38608     36     36 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2380   1216 S  0.0  0.5   0:04.58 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    652    460 S  0.0  0.1   0:00.87 gvfs-udisks+
  519 root      20   0   54732   1228    828 S  0.0  0.3   0:01.01 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040    664    492 S  0.0  0.1   0:00.67 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45988   5080   3288 S  0.0  1.1   0:11.76 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    704    420 S  0.0  0.2   0:00.84 bash
  599 pi        20   0   27932    456    456 S  0.0  0.1   0:00.13 gvfsd-metad+
  606 pi        20   0    6100    880    508 S  0.0  0.2   0:01.12 bash
  664 pi        20   0   77324   4048   2868 S  0.0  0.9   0:06.91 leafpad
  779 root      20   0       0      0      0 I  0.0  0.0   0:00.03 kworker/0:0
