top - 00:12:48 up  3:19,  2 users,  load average: 1.24, 1.12, 0.96
  664 pi        20   0   77324   3472   2160 S  0.0  0.8   0:42.43 leafpad
 2497 root      20   0       0      0      0 D  0.0  0.0   0:03.62 kworker/0:0
 3333 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 3440 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1

top - 00:13:28 up  3:19,  2 users,  load average: 1.40, 1.18, 0.99
Tasks:  87 total,   2 running,  61 sleeping,   0 stopped,   1 zombie
%Cpu(s): 89.6 us, 10.4 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    28768 free,   387252 used,    27884 buff/cache
KiB Swap:   102396 total,    33688 free,    68708 used.    18016 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 3449 pi        20   0  346028 344444    568 R 88.1 77.6   0:33.31 brams
 3447 pi        20   0    8084   1364    932 R  5.9  0.3   0:02.90 top
  458 pi        20   0  138044   5168   2872 S  1.7  1.2   2:14.65 lxpanel
   44 root      20   0       0      0      0 S  0.8  0.0   0:36.71 mmcqd/0
  312 root      20   0  182936  14924    980 S  0.8  3.4   3:12.65 Xorg
  463 pi        20   0  149436   5604   3320 S  0.8  1.3   2:06.43 pcmanfm
    1 root      20   0    9676   2060   1800 S  0.0  0.5   0:12.90 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:06.92 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:38.58 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:01.02 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    788    732 D  0.0  0.2   0:01.94 systemd-jou+
   98 root      20   0   14532    180    120 S  0.0  0.0   0:01.44 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:08.12 kworker/u2:2
  189 systemd+  20   0   17260   1844   1688 S  0.0  0.4   0:13.44 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.36 thd
  215 root      20   0    7368    196    116 S  0.0  0.0   0:00.57 systemd-log+
  221 root      20   0   22848    184    140 S  0.0  0.0   0:00.38 rsyslogd
  230 root      20   0    5288    212    160 S  0.0  0.0   0:00.39 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    316    316 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    316    316 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    480    300 S  0.0  0.1   0:03.07 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    320    280 S  0.0  0.1   0:00.25 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2396    880 S  0.0  0.5   0:16.93 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    320    320 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1036    684 S  0.0  0.2   0:01.19 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    316    316 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.04 kworker/0:1H
  578 pi        20   0   46052   3580   2100 S  0.0  0.8   0:53.36 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    608    296 S  0.0  0.1   0:02.11 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    656    276 S  0.0  0.1   0:02.84 bash
  664 pi        20   0   77324   3472   2160 S  0.0  0.8   0:42.43 leafpad
 2192 root      20   0       0      0      0 I  0.0  0.0   0:03.39 kworker/u2:0
 2497 root      20   0       0      0      0 D  0.0  0.0   0:03.62 kworker/0:0
 3333 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 3440 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1

top - 00:13:29 up  3:19,  2 users,  load average: 1.37, 1.18, 0.99
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 89.0 us, 11.0 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    30008 free,   387392 used,    26504 buff/cache
KiB Swap:   102396 total,    33688 free,    68708 used.    18564 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 3449 pi        20   0  346028 344444    568 R 91.4 77.6   0:34.37 brams
 3447 pi        20   0    8084   1364    932 R  7.8  0.3   0:02.99 top
  458 pi        20   0  138044   5168   2872 S  0.9  1.2   2:14.66 lxpanel
  463 pi        20   0  149436   5604   3320 S  0.9  1.3   2:06.44 pcmanfm
 2497 root      20   0       0      0      0 I  0.9  0.0   0:03.63 kworker/0:0
    1 root      20   0    9676   2060   1800 S  0.0  0.5   0:12.90 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:06.92 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:38.58 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:36.71 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:01.02 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    948    892 S  0.0  0.2   0:01.94 systemd-jou+
   98 root      20   0   14532    180    120 S  0.0  0.0   0:01.44 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:08.12 kworker/u2:2
  189 systemd+  20   0   17260   1844   1688 S  0.0  0.4   0:13.44 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.36 thd
  215 root      20   0    7368    196    116 S  0.0  0.0   0:00.57 systemd-log+
  221 root      20   0   22848    184    140 S  0.0  0.0   0:00.38 rsyslogd
  230 root      20   0    5288    212    160 S  0.0  0.0   0:00.39 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    316    316 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182936  14924    980 S  0.0  3.4   3:12.65 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    316    316 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    480    300 S  0.0  0.1   0:03.07 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    320    280 S  0.0  0.1   0:00.25 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2396    880 S  0.0  0.5   0:16.93 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    320    320 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1036    684 S  0.0  0.2   0:01.19 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    316    316 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.04 kworker/0:1H
  578 pi        20   0   46052   3580   2100 S  0.0  0.8   0:53.36 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    608    296 S  0.0  0.1   0:02.11 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    656    276 S  0.0  0.1   0:02.84 bash
  664 pi        20   0   77324   3472   2160 S  0.0  0.8   0:42.43 leafpad
 2192 root      20   0       0      0      0 I  0.0  0.0   0:03.39 kworker/u2:0
 3333 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 3440 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1

top - 00:13:30 up  3:19,  2 users,  load average: 1.37, 1.18, 0.99
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 89.6 us,  9.6 sy,  0.0 ni,  0.0 id,  0.9 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    30008 free,   387392 used,    26504 buff/cache
KiB Swap:   102396 total,    33688 free,    68708 used.    18564 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 3449 pi        20   0  346028 344444    568 R 84.3 77.6   0:35.34 brams
 3447 pi        20   0    8084   1364    932 R  6.1  0.3   0:03.06 top
  463 pi        20   0  149436   5604   3320 S  4.3  1.3   2:06.49 pcmanfm
  312 root      20   0  182936  14924    980 S  1.7  3.4   3:12.67 Xorg
   44 root      20   0       0      0      0 S  0.9  0.0   0:36.72 mmcqd/0
   45 root      20   0       0      0      0 S  0.9  0.0   0:01.03 jbd2/mmcblk+
  458 pi        20   0  138044   5168   2872 S  0.9  1.2   2:14.67 lxpanel
 2192 root      20   0       0      0      0 I  0.9  0.0   0:03.40 kworker/u2:0
 3440 root      20   0       0      0      0 I  0.9  0.0   0:00.01 kworker/0:1
    1 root      20   0    9676   2060   1800 S  0.0  0.5   0:12.90 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:06.92 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:38.58 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    948    892 S  0.0  0.2   0:01.94 systemd-jou+
   98 root      20   0   14532    180    120 S  0.0  0.0   0:01.44 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:08.12 kworker/u2:2
  189 systemd+  20   0   17260   1844   1688 S  0.0  0.4   0:13.44 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.36 thd
  215 root      20   0    7368    196    116 S  0.0  0.0   0:00.57 systemd-log+
  221 root      20   0   22848    184    140 S  0.0  0.0   0:00.38 rsyslogd
  230 root      20   0    5288    212    160 S  0.0  0.0   0:00.39 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    316    316 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    316    316 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    480    300 S  0.0  0.1   0:03.07 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    320    280 S  0.0  0.1   0:00.25 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2396    880 S  0.0  0.5   0:16.93 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    320    320 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1036    684 S  0.0  0.2   0:01.19 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    316    316 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.04 kworker/0:1H
  578 pi        20   0   46052   3580   2100 S  0.0  0.8   0:53.36 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    608    296 S  0.0  0.1   0:02.11 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    656    276 S  0.0  0.1   0:02.84 bash
  664 pi        20   0   77324   3472   2160 S  0.0  0.8   0:42.43 leafpad
 2497 root      20   0       0      0      0 I  0.0  0.0   0:03.63 kworker/0:0
 3333 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2

top - 00:13:32 up  3:19,  2 users,  load average: 1.37, 1.18, 0.99
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 91.4 us,  8.6 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    30008 free,   387392 used,    26504 buff/cache
KiB Swap:   102396 total,    33688 free,    68708 used.    18564 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 3449 pi        20   0  346028 344384    508 R 89.7 77.6   0:36.39 brams
 3447 pi        20   0    8084   1276    844 R  7.7  0.3   0:03.15 top
   22 root      20   0       0      0      0 S  1.7  0.0   0:38.60 kswapd0
  458 pi        20   0  138044   5076   2780 S  0.9  1.1   2:14.68 lxpanel
    1 root      20   0    9676   2060   1800 S  0.0  0.5   0:12.90 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:06.92 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:36.72 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:01.03 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    948    892 S  0.0  0.2   0:01.94 systemd-jou+
   98 root      20   0   14532    180    120 S  0.0  0.0   0:01.44 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:08.12 kworker/u2:2
  189 systemd+  20   0   17260   1844   1688 S  0.0  0.4   0:13.44 systemd-tim+
  208 nobody    20   0    5284     68     52 S  0.0  0.0   0:00.36 thd
  215 root      20   0    7368    196    116 S  0.0  0.0   0:00.57 systemd-log+
  221 root      20   0   22848    184    140 S  0.0  0.0   0:00.38 rsyslogd
  230 root      20   0    5288    212    160 S  0.0  0.0   0:00.39 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    316    316 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182936  14916    972 S  0.0  3.4   3:12.67 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    316    316 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    480    300 S  0.0  0.1   0:03.07 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    320    280 S  0.0  0.1   0:00.25 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2396    880 S  0.0  0.5   0:16.93 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
