top - 23:31:38 up  2:37,  2 users,  load average: 1.49, 1.30, 1.13
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    412    412 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    544    364 S  0.0  0.1   0:02.62 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    120     80 S  0.0  0.0   0:00.20 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2512   1004 S  0.0  0.6   0:13.63 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  458 pi        20   0  137644   5428   3376 S  0.0  1.2   1:49.79 lxpanel
  463 pi        20   0  149436   5576   3252 S  0.0  1.3   1:46.45 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    412    412 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1064    776 S  0.0  0.2   0:01.13 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    424    424 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  578 pi        20   0   46052   3856   2432 S  0.0  0.9   0:43.09 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1440   1124 S  0.0  0.3   0:01.69 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100   1624   1248 S  0.0  0.4   0:02.39 bash
  664 pi        20   0   77324   3764   2492 S  0.0  0.8   0:33.75 leafpad
 2041 root      20   0       0      0      0 I  0.0  0.0   0:02.14 kworker/0:1
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.52 kworker/u2:0
 2497 root      20   0       0      0      0 I  0.0  0.0   0:00.70 kworker/0:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.02 kworker/0:2

top - 23:32:08 up  2:38,  2 users,  load average: 2.01, 1.45, 1.18
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 89.7 us,  9.5 sy,  0.0 ni,  0.0 id,  0.9 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    28256 free,   387076 used,    28572 buff/cache
KiB Swap:   102396 total,    33544 free,    68852 used.    17856 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2838 pi        20   0  346028 344680    804 R 90.4 77.6   0:26.15 brams
 2836 pi        20   0    8084   1572   1140 R  7.0  0.4   0:02.07 top
   44 root      20   0       0      0      0 S  0.9  0.0   0:29.95 mmcqd/0
  463 pi        20   0  149436   5576   3252 S  0.9  1.3   1:46.46 pcmanfm
 2192 root      20   0       0      0      0 I  0.9  0.0   0:01.53 kworker/u2:0
 2497 root      20   0       0      0      0 I  0.9  0.0   0:00.71 kworker/0:0
    1 root      20   0    9676    892    632 S  0.0  0.2   0:11.35 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:05.59 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:31.39 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.80 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    660    604 S  0.0  0.1   0:01.91 systemd-jou+
   98 root      20   0   14532    228    168 S  0.0  0.1   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.28 kworker/u2:2
  189 systemd+  20   0   17260    908    752 S  0.0  0.2   0:10.69 systemd-tim+
  208 nobody    20   0    5284     80     64 S  0.0  0.0   0:00.29 thd
  215 root      20   0    7368    464    384 S  0.0  0.1   0:00.53 systemd-log+
  221 root      20   0   22848    228    228 S  0.0  0.1   0:00.37 rsyslogd
  230 root      20   0    5288    280    228 S  0.0  0.1   0:00.32 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    416    416 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182996  14856   1008 S  0.0  3.3   2:38.09 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    412    412 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    544    364 S  0.0  0.1   0:02.62 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    120     80 S  0.0  0.0   0:00.20 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2512   1004 S  0.0  0.6   0:13.63 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  458 pi        20   0  137644   5428   3376 S  0.0  1.2   1:49.79 lxpanel
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    412    412 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1064    776 S  0.0  0.2   0:01.13 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    424    424 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  578 pi        20   0   46052   3856   2432 S  0.0  0.9   0:43.09 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1440   1124 S  0.0  0.3   0:01.69 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100   1624   1248 S  0.0  0.4   0:02.39 bash
  664 pi        20   0   77324   3764   2492 S  0.0  0.8   0:33.75 leafpad
 2041 root      20   0       0      0      0 I  0.0  0.0   0:02.14 kworker/0:1
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.02 kworker/0:2

top - 23:32:10 up  2:38,  2 users,  load average: 1.93, 1.44, 1.18
Tasks:  87 total,   2 running,  61 sleeping,   0 stopped,   1 zombie
%Cpu(s): 89.7 us, 10.3 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    28256 free,   387076 used,    28572 buff/cache
KiB Swap:   102396 total,    33544 free,    68852 used.    17856 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2838 pi        20   0  346028 344436    560 R 83.6 77.6   0:27.12 brams
 2836 pi        20   0    8084   1240    808 R  6.0  0.3   0:02.14 top
  463 pi        20   0  149436   5416   3092 S  4.3  1.2   1:46.51 pcmanfm
   22 root      20   0       0      0      0 S  1.7  0.0   0:31.41 kswapd0
  312 root      20   0  182996  14804    956 S  1.7  3.3   2:38.11 Xorg
  458 pi        20   0  137644   5260   3208 S  1.7  1.2   1:49.81 lxpanel
    1 root      20   0    9676    892    632 S  0.0  0.2   0:11.35 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:05.59 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:29.95 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.80 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    660    604 S  0.0  0.1   0:01.91 systemd-jou+
   98 root      20   0   14532    228    168 S  0.0  0.1   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.28 kworker/u2:2
  189 systemd+  20   0   17260    896    740 S  0.0  0.2   0:10.69 systemd-tim+
  208 nobody    20   0    5284     80     64 S  0.0  0.0   0:00.29 thd
  215 root      20   0    7368    464    384 S  0.0  0.1   0:00.53 systemd-log+
  221 root      20   0   22848    228    228 S  0.0  0.1   0:00.37 rsyslogd
  230 root      20   0    5288    280    228 S  0.0  0.1   0:00.32 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    416    416 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    412    412 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    544    364 S  0.0  0.1   0:02.62 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    120     80 S  0.0  0.0   0:00.20 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2512   1004 S  0.0  0.6   0:13.63 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    412    412 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1064    776 S  0.0  0.2   0:01.13 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    424    424 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  578 pi        20   0   46052   3848   2424 S  0.0  0.9   0:43.09 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    752    436 S  0.0  0.2   0:01.69 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    904    528 S  0.0  0.2   0:02.39 bash
  664 pi        20   0   77324   3764   2492 S  0.0  0.8   0:33.75 leafpad
 2041 root      20   0       0      0      0 I  0.0  0.0   0:02.14 kworker/0:1
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.53 kworker/u2:0
 2497 root      20   0       0      0      0 D  0.0  0.0   0:00.71 kworker/0:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.02 kworker/0:2

top - 23:32:11 up  2:38,  2 users,  load average: 1.93, 1.44, 1.18
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 90.4 us,  9.6 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    31372 free,   387344 used,    25188 buff/cache
KiB Swap:   102396 total,    33544 free,    68852 used.    19264 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2838 pi        20   0  346028 344436    560 R 90.4 77.6   0:28.34 brams
 2836 pi        20   0    8084   1240    808 R  5.9  0.3   0:02.22 top
  458 pi        20   0  137644   5292   3240 S  1.5  1.2   1:49.83 lxpanel
  463 pi        20   0  149436   5416   3092 S  0.7  1.2   1:46.52 pcmanfm
    1 root      20   0    9676    892    632 S  0.0  0.2   0:11.35 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:05.59 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:31.41 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:29.95 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.80 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    660    604 S  0.0  0.1   0:01.91 systemd-jou+
   98 root      20   0   14532    228    168 S  0.0  0.1   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.28 kworker/u2:2
  189 systemd+  20   0   17260    896    740 S  0.0  0.2   0:10.69 systemd-tim+
  208 nobody    20   0    5284     80     64 S  0.0  0.0   0:00.29 thd
  215 root      20   0    7368    464    384 S  0.0  0.1   0:00.53 systemd-log+
  221 root      20   0   22848    228    228 S  0.0  0.1   0:00.37 rsyslogd
  230 root      20   0    5288    280    228 S  0.0  0.1   0:00.32 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    416    416 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182996  14804    956 S  0.0  3.3   2:38.11 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    412    412 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    544    364 S  0.0  0.1   0:02.62 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    120     80 S  0.0  0.0   0:00.20 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   2512   1004 S  0.0  0.6   0:13.63 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    412    412 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1064    776 S  0.0  0.2   0:01.13 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    424    424 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  578 pi        20   0   46052   3848   2424 S  0.0  0.9   0:43.09 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    752    436 S  0.0  0.2   0:01.69 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    904    528 S  0.0  0.2   0:02.39 bash
  664 pi        20   0   77324   3764   2492 S  0.0  0.8   0:33.75 leafpad
 2041 root      20   0       0      0      0 I  0.0  0.0   0:02.14 kworker/0:1
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.53 kworker/u2:0
 2497 root      20   0       0      0      0 I  0.0  0.0   0:00.71 kworker/0:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.02 kworker/0:2

top - 23:32:12 up  2:38,  2 users,  load average: 1.93, 1.44, 1.18
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 86.2 us, 13.8 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    31372 free,   387344 used,    25188 buff/cache
KiB Swap:   102396 total,    33544 free,    68852 used.    19264 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2838 pi        20   0  346028 344436    560 R 92.2 77.6   0:29.41 brams
 2836 pi        20   0    8084   1240    808 R  6.9  0.3   0:02.30 top
    7 root      20   0       0      0      0 S  0.9  0.0   0:05.60 ksoftirqd/0
   44 root      20   0       0      0      0 S  0.9  0.0   0:29.96 mmcqd/0
  208 nobody    20   0    5284     80     64 S  0.9  0.0   0:00.30 thd
  458 pi        20   0  137644   5292   3240 S  0.9  1.2   1:49.84 lxpanel
 2192 root      20   0       0      0      0 I  0.9  0.0   0:01.54 kworker/u2:0
    1 root      20   0    9676    892    632 S  0.0  0.2   0:11.35 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:31.41 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
