top - 04:26:36 up  2:08,  4 users,  load average: 2.56, 2.65, 2.32
   42 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ipv6_addrconf
   56 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:1H
   85 root      20   0    8104   2404   2152 S  0.0  0.5   0:01.27 systemd-journ+
   90 root      20   0   11360   1928   1504 S  0.0  0.4   0:00.57 systemd-udevd
  312 root      20   0    5060   1832   1636 S  0.0  0.4   0:00.07 cron
  313 root      20   0   31240   2436   1720 S  0.0  0.5   0:00.26 rsyslogd
  314 avahi     20   0    3864   1888   1628 S  0.0  0.4   0:01.50 avahi-daemon
  317 message+  20   0    5480   1892   1560 S  0.0  0.4   0:00.25 dbus-daemon
  320 avahi     20   0    3864   1092    872 S  0.0  0.2   0:00.00 avahi-daemon
  324 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 cfg80211
  330 root      20   0    3388   1640   1424 S  0.0  0.4   0:00.18 systemd-logind
  370 nobody    20   0    2280   1200   1076 S  0.0  0.3   0:00.27 thd
  372 root      20   0    2372   1228   1136 S  0.0  0.3   0:01.13 gpm
  520 root      20   0    2552   1508   1260 S  0.0  0.3   0:00.35 dhcpcd
  521 root      20   0    7856   3592   3136 S  0.0  0.8   0:00.15 sshd
  560 ntp       20   0    5676   2184   1756 S  0.0  0.5   0:02.06 ntpd
  603 root      20   0    5136   2136   1736 S  0.0  0.5   0:00.44 login
  604 root      20   0    3860   1340   1216 S  0.0  0.3   0:00.03 agetty
  697 root      20   0   22460   3060   1860 S  0.0  0.7   0:00.59 nmbd
  708 root      20   0   35636   4088   2404 S  0.0  0.9   0:01.08 smbd
  714 root      20   0   35636   3144   1460 S  0.0  0.7   0:00.11 smbd
  727 root      20   0    6792   3796   1848 S  0.0  0.9   0:01.99 bash
  792 root      20   0       0      0      0 S  0.0  0.0   0:01.31 kworker/0:1
  871 root      20   0   11472   3868   3232 S  0.0  0.9   0:02.47 sshd
  881 root      20   0    6812   4448   2484 S  0.0  1.0   0:07.60 bash
 1425 root      20   0   11472   4708   4064 S  0.0  1.1   0:01.64 sshd
 1435 root      20   0    6728   4624   2740 S  0.0  1.0   0:03.83 bash
 1588 root      20   0   11472   4744   4112 S  0.0  1.1   0:00.63 sshd
 1598 root      20   0    6752   4616   2708 S  0.0  1.0   0:01.88 bash
 1644 root      20   0       0      0      0 S  0.0  0.0   0:00.73 kworker/u2:2
 1737 root      20   0       0      0      0 S  0.0  0.0   0:01.23 kworker/u2:0
 1759 root      20   0       0      0      0 D  0.0  0.0   0:00.73 kworker/u2:1
 1853 root      20   0    7160   4324   3816 S  0.0  1.0   0:00.25 ssh
 1854 root      20   0  345876 345140   1284 D  0.0 77.5   0:12.20 brams

top - 04:26:59 up  2:08,  4 users,  load average: 2.54, 2.63, 2.33
Tasks:  67 total,   1 running,  66 sleeping,   0 stopped,   0 zombie
%Cpu(s):  1.9 us,  1.9 sy,  0.0 ni,  0.0 id, 96.1 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem:    445396 total,   410128 used,    35268 free,     4272 buffers
KiB Swap:   102396 total,     4120 used,    98276 free.    19168 cached Mem

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1852 root      20   0    4972   2356   2076 R  3.8  0.5   0:00.91 top
   36 root      20   0       0      0      0 S  1.0  0.0   0:04.36 mmcqd/0
    1 root      20   0    5312   2536   1788 S  0.0  0.6   0:06.29 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 S  0.0  0.0   0:01.92 ksoftirqd/0
    4 root      20   0       0      0      0 S  0.0  0.0   0:00.50 kworker/0:0
    5 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:0H
    7 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 khelper
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.02 kdevtmpfs
    9 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 netns
   10 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 perf
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 writeback
   13 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 crypto
   14 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 bioset
   15 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 rpciod
   18 root      20   0       0      0      0 D  0.0  0.0   0:00.00 rtdm_fd
   19 root      20   0       0      0      0 S  0.0  0.0   0:03.47 kswapd0
   20 root      20   0       0      0      0 S  0.0  0.0   0:00.00 fsnotify_mark
   21 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 nfsiod
   27 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kthrotld
   28 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQ-0
   29 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQr-0
   30 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 VCHIQs-0
   31 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 iscsi_eh
   32 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 dwc_otg
   33 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 DWC Notificat+
   37 root      20   0       0      0      0 S  0.0  0.0   0:00.00 VCHIQka-0
   38 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 deferwq
   40 root      20   0       0      0      0 D  0.0  0.0   0:00.35 jbd2/mmcblk0p+
   41 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ext4-rsv-conv+
   42 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ipv6_addrconf
   56 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:1H
   85 root      20   0    8104   2404   2152 S  0.0  0.5   0:01.27 systemd-journ+
   90 root      20   0   11360   1928   1504 S  0.0  0.4   0:00.57 systemd-udevd
  312 root      20   0    5060   1832   1636 S  0.0  0.4   0:00.07 cron
  313 root      20   0   31240   2436   1720 S  0.0  0.5   0:00.26 rsyslogd
  314 avahi     20   0    3864   1888   1628 S  0.0  0.4   0:01.50 avahi-daemon
  317 message+  20   0    5480   1892   1560 S  0.0  0.4   0:00.25 dbus-daemon
  320 avahi     20   0    3864   1092    872 S  0.0  0.2   0:00.00 avahi-daemon
  324 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 cfg80211
  330 root      20   0    3388   1640   1424 S  0.0  0.4   0:00.18 systemd-logind
  370 nobody    20   0    2280   1200   1076 S  0.0  0.3   0:00.27 thd
  372 root      20   0    2372   1228   1136 S  0.0  0.3   0:01.13 gpm
  520 root      20   0    2552   1508   1260 S  0.0  0.3   0:00.35 dhcpcd
  521 root      20   0    7856   3592   3136 S  0.0  0.8   0:00.15 sshd
  560 ntp       20   0    5676   2184   1756 S  0.0  0.5   0:02.06 ntpd
  603 root      20   0    5136   2136   1736 S  0.0  0.5   0:00.44 login
  604 root      20   0    3860   1340   1216 S  0.0  0.3   0:00.03 agetty
  697 root      20   0   22460   3060   1860 S  0.0  0.7   0:00.59 nmbd
  708 root      20   0   35636   4088   2404 S  0.0  0.9   0:01.08 smbd
  714 root      20   0   35636   3144   1460 S  0.0  0.7   0:00.11 smbd
  727 root      20   0    6792   3796   1848 S  0.0  0.9   0:01.99 bash
  792 root      20   0       0      0      0 S  0.0  0.0   0:01.31 kworker/0:1
  871 root      20   0   11472   3868   3232 S  0.0  0.9   0:02.47 sshd
  881 root      20   0    6812   4448   2484 S  0.0  1.0   0:07.60 bash
 1425 root      20   0   11472   4708   4064 S  0.0  1.1   0:01.64 sshd
 1435 root      20   0    6728   4624   2740 S  0.0  1.0   0:03.83 bash
 1588 root      20   0   11472   4744   4112 S  0.0  1.1   0:00.63 sshd
 1598 root      20   0    6752   4616   2708 S  0.0  1.0   0:01.88 bash
 1644 root      20   0       0      0      0 S  0.0  0.0   0:00.73 kworker/u2:2
 1737 root      20   0       0      0      0 S  0.0  0.0   0:01.23 kworker/u2:0
 1759 root      20   0       0      0      0 D  0.0  0.0   0:00.73 kworker/u2:1
 1853 root      20   0    7160   4324   3816 S  0.0  1.0   0:00.25 ssh
 1854 root      20   0  345876 345140   1284 D  0.0 77.5   0:12.20 brams

top - 04:27:00 up  2:08,  4 users,  load average: 2.54, 2.63, 2.33
Tasks:  67 total,   2 running,  65 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.0 us,  0.0 sy,  0.0 ni,  0.0 id, 66.0 wa,  0.0 hi,  0.9 si,  0.0 st
KiB Mem:    445396 total,   410748 used,    34648 free,     4276 buffers
KiB Swap:   102396 total,     4120 used,    98276 free.    19728 cached Mem

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1854 root      20   0  345876 345140   1284 R 30.7 77.5   0:12.52 brams
 1852 root      20   0    4972   2356   2076 R  3.8  0.5   0:00.95 top
 1853 root      20   0    7160   4324   3816 S  1.9  1.0   0:00.27 ssh
    1 root      20   0    5312   2536   1788 S  0.0  0.6   0:06.29 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 S  0.0  0.0   0:01.92 ksoftirqd/0
    4 root      20   0       0      0      0 S  0.0  0.0   0:00.50 kworker/0:0
    5 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:0H
    7 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 khelper
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.02 kdevtmpfs
    9 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 netns
   10 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 perf
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 writeback
   13 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 crypto
   14 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 bioset
   15 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 rpciod
   18 root      20   0       0      0      0 D  0.0  0.0   0:00.00 rtdm_fd
   19 root      20   0       0      0      0 S  0.0  0.0   0:03.47 kswapd0
   20 root      20   0       0      0      0 S  0.0  0.0   0:00.00 fsnotify_mark
   21 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 nfsiod
   27 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kthrotld
   28 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQ-0
   29 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQr-0
   30 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 VCHIQs-0
   31 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 iscsi_eh
   32 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 dwc_otg
   33 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 DWC Notificat+
   36 root      20   0       0      0      0 S  0.0  0.0   0:04.36 mmcqd/0
   37 root      20   0       0      0      0 S  0.0  0.0   0:00.00 VCHIQka-0
   38 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 deferwq
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.35 jbd2/mmcblk0p+
   41 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ext4-rsv-conv+
   42 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ipv6_addrconf
   56 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:1H
   85 root      20   0    8104   2404   2152 S  0.0  0.5   0:01.27 systemd-journ+
   90 root      20   0   11360   1928   1504 S  0.0  0.4   0:00.57 systemd-udevd
  312 root      20   0    5060   1832   1636 S  0.0  0.4   0:00.07 cron
  313 root      20   0   31240   2436   1720 S  0.0  0.5   0:00.26 rsyslogd
  314 avahi     20   0    3864   1888   1628 S  0.0  0.4   0:01.50 avahi-daemon
  317 message+  20   0    5480   1892   1560 S  0.0  0.4   0:00.25 dbus-daemon
  320 avahi     20   0    3864   1092    872 S  0.0  0.2   0:00.00 avahi-daemon
  324 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 cfg80211
  330 root      20   0    3388   1640   1424 S  0.0  0.4   0:00.18 systemd-logind
  370 nobody    20   0    2280   1200   1076 S  0.0  0.3   0:00.27 thd
  372 root      20   0    2372   1228   1136 S  0.0  0.3   0:01.13 gpm
  520 root      20   0    2552   1508   1260 S  0.0  0.3   0:00.35 dhcpcd
  521 root      20   0    7856   3592   3136 S  0.0  0.8   0:00.15 sshd
  560 ntp       20   0    5676   2184   1756 S  0.0  0.5   0:02.06 ntpd
  603 root      20   0    5136   2136   1736 S  0.0  0.5   0:00.44 login
  604 root      20   0    3860   1340   1216 S  0.0  0.3   0:00.03 agetty
  697 root      20   0   22460   3060   1860 S  0.0  0.7   0:00.59 nmbd
  708 root      20   0   35636   4088   2404 S  0.0  0.9   0:01.08 smbd
  714 root      20   0   35636   3144   1460 S  0.0  0.7   0:00.11 smbd
  727 root      20   0    6792   3796   1848 S  0.0  0.9   0:01.99 bash
  792 root      20   0       0      0      0 S  0.0  0.0   0:01.31 kworker/0:1
  871 root      20   0   11472   3868   3232 S  0.0  0.9   0:02.47 sshd
  881 root      20   0    6812   4448   2484 S  0.0  1.0   0:07.60 bash
 1425 root      20   0   11472   4708   4064 S  0.0  1.1   0:01.64 sshd
 1435 root      20   0    6728   4624   2740 S  0.0  1.0   0:03.83 bash
 1588 root      20   0   11472   4744   4112 S  0.0  1.1   0:00.63 sshd
 1598 root      20   0    6752   4616   2708 S  0.0  1.0   0:01.88 bash
 1644 root      20   0       0      0      0 S  0.0  0.0   0:00.73 kworker/u2:2
 1737 root      20   0       0      0      0 S  0.0  0.0   0:01.23 kworker/u2:0
 1759 root      20   0       0      0      0 S  0.0  0.0   0:00.73 kworker/u2:1

top - 04:27:01 up  2:08,  4 users,  load average: 2.54, 2.63, 2.33
Tasks:  67 total,   1 running,  66 sleeping,   0 stopped,   0 zombie
%Cpu(s): 73.6 us,  4.7 sy,  0.0 ni,  0.0 id, 21.7 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem:    445396 total,   410748 used,    34648 free,     4276 buffers
KiB Swap:   102396 total,     4120 used,    98276 free.    19728 cached Mem

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1854 root      20   0  345876 345140   1284 D 72.1 77.5   0:13.30 brams
 1852 root      20   0    4972   2356   2076 R  2.8  0.5   0:00.98 top
 1759 root      20   0       0      0      0 D  0.9  0.0   0:00.74 kworker/u2:1
    1 root      20   0    5312   2536   1788 S  0.0  0.6   0:06.29 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 S  0.0  0.0   0:01.92 ksoftirqd/0
    4 root      20   0       0      0      0 S  0.0  0.0   0:00.50 kworker/0:0
    5 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:0H
    7 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 khelper
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.02 kdevtmpfs
    9 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 netns
   10 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 perf
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 writeback
   13 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 crypto
   14 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 bioset
   15 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 rpciod
   18 root      20   0       0      0      0 D  0.0  0.0   0:00.00 rtdm_fd
   19 root      20   0       0      0      0 S  0.0  0.0   0:03.47 kswapd0
   20 root      20   0       0      0      0 S  0.0  0.0   0:00.00 fsnotify_mark
   21 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 nfsiod
   27 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kthrotld
   28 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQ-0
   29 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQr-0
   30 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 VCHIQs-0
   31 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 iscsi_eh
   32 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 dwc_otg
   33 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 DWC Notificat+
   36 root      20   0       0      0      0 S  0.0  0.0   0:04.36 mmcqd/0
   37 root      20   0       0      0      0 S  0.0  0.0   0:00.00 VCHIQka-0
   38 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 deferwq
   40 root      20   0       0      0      0 D  0.0  0.0   0:00.35 jbd2/mmcblk0p+
   41 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ext4-rsv-conv+
   42 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ipv6_addrconf
   56 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:1H
   85 root      20   0    8104   2404   2152 S  0.0  0.5   0:01.27 systemd-journ+
   90 root      20   0   11360   1928   1504 S  0.0  0.4   0:00.57 systemd-udevd
  312 root      20   0    5060   1832   1636 S  0.0  0.4   0:00.07 cron
  313 root      20   0   31240   2436   1720 S  0.0  0.5   0:00.26 rsyslogd
  314 avahi     20   0    3864   1888   1628 S  0.0  0.4   0:01.50 avahi-daemon
  317 message+  20   0    5480   1892   1560 S  0.0  0.4   0:00.25 dbus-daemon
  320 avahi     20   0    3864   1092    872 S  0.0  0.2   0:00.00 avahi-daemon
  324 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 cfg80211
  330 root      20   0    3388   1640   1424 S  0.0  0.4   0:00.18 systemd-logind
  370 nobody    20   0    2280   1200   1076 S  0.0  0.3   0:00.27 thd
  372 root      20   0    2372   1228   1136 S  0.0  0.3   0:01.13 gpm
  520 root      20   0    2552   1508   1260 S  0.0  0.3   0:00.35 dhcpcd
  521 root      20   0    7856   3592   3136 S  0.0  0.8   0:00.15 sshd
  560 ntp       20   0    5676   2184   1756 S  0.0  0.5   0:02.06 ntpd
  603 root      20   0    5136   2136   1736 S  0.0  0.5   0:00.44 login
  604 root      20   0    3860   1340   1216 S  0.0  0.3   0:00.03 agetty
  697 root      20   0   22460   3060   1860 S  0.0  0.7   0:00.59 nmbd
  708 root      20   0   35636   4088   2404 S  0.0  0.9   0:01.08 smbd
  714 root      20   0   35636   3144   1460 S  0.0  0.7   0:00.11 smbd
  727 root      20   0    6792   3796   1848 S  0.0  0.9   0:01.99 bash
  792 root      20   0       0      0      0 S  0.0  0.0   0:01.31 kworker/0:1
  871 root      20   0   11472   3868   3232 S  0.0  0.9   0:02.47 sshd
  881 root      20   0    6812   4448   2484 S  0.0  1.0   0:07.60 bash
 1425 root      20   0   11472   4708   4064 S  0.0  1.1   0:01.64 sshd
 1435 root      20   0    6728   4624   2740 S  0.0  1.0   0:03.83 bash
 1588 root      20   0   11472   4744   4112 S  0.0  1.1   0:00.63 sshd
 1598 root      20   0    6752   4616   2708 S  0.0  1.0   0:01.88 bash
 1644 root      20   0       0      0      0 S  0.0  0.0   0:00.73 kworker/u2:2
 1737 root      20   0       0      0      0 S  0.0  0.0   0:01.23 kworker/u2:0
 1853 root      20   0    7160   4324   3816 S  0.0  1.0   0:00.27 ssh

top - 04:27:02 up  2:09,  4 users,  load average: 2.54, 2.63, 2.33
Tasks:  67 total,   2 running,  65 sleeping,   0 stopped,   0 zombie
%Cpu(s):  5.7 us,  0.9 sy,  0.0 ni,  0.0 id, 93.4 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem:    445396 total,   410748 used,    34648 free,     4276 buffers
KiB Swap:   102396 total,     4120 used,    98276 free.    19728 cached Mem

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1852 root      20   0    4972   2356   2076 R  3.8  0.5   0:01.02 top
 1854 root      20   0  345876 345140   1284 R  1.0 77.5   0:13.31 brams
    1 root      20   0    5312   2536   1788 S  0.0  0.6   0:06.29 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 S  0.0  0.0   0:01.92 ksoftirqd/0
    4 root      20   0       0      0      0 S  0.0  0.0   0:00.50 kworker/0:0
    5 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:0H
    7 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 khelper
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.02 kdevtmpfs
    9 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 netns
   10 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 perf
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 writeback
   13 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 crypto
   14 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 bioset
   15 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 rpciod
   18 root      20   0       0      0      0 D  0.0  0.0   0:00.00 rtdm_fd
   19 root      20   0       0      0      0 S  0.0  0.0   0:03.47 kswapd0
   20 root      20   0       0      0      0 S  0.0  0.0   0:00.00 fsnotify_mark
   21 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 nfsiod
   27 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kthrotld
   28 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQ-0
   29 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 VCHIQr-0
   30 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 VCHIQs-0
   31 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 iscsi_eh
   32 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 dwc_otg
   33 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 DWC Notificat+
   36 root      20   0       0      0      0 S  0.0  0.0   0:04.36 mmcqd/0
   37 root      20   0       0      0      0 S  0.0  0.0   0:00.00 VCHIQka-0
   38 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 deferwq
   40 root      20   0       0      0      0 D  0.0  0.0   0:00.35 jbd2/mmcblk0p+
   41 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ext4-rsv-conv+
   42 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 ipv6_addrconf
   56 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:1H
   85 root      20   0    8104   2404   2152 S  0.0  0.5   0:01.27 systemd-journ+
   90 root      20   0   11360   1928   1504 S  0.0  0.4   0:00.57 systemd-udevd
  312 root      20   0    5060   1832   1636 S  0.0  0.4   0:00.07 cron
  313 root      20   0   31240   2436   1720 S  0.0  0.5   0:00.26 rsyslogd
  314 avahi     20   0    3864   1888   1628 S  0.0  0.4   0:01.50 avahi-daemon
  317 message+  20   0    5480   1892   1560 S  0.0  0.4   0:00.25 dbus-daemon
  320 avahi     20   0    3864   1092    872 S  0.0  0.2   0:00.00 avahi-daemon
  324 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 cfg80211
  330 root      20   0    3388   1640   1424 S  0.0  0.4   0:00.18 systemd-logind
  370 nobody    20   0    2280   1200   1076 S  0.0  0.3   0:00.27 thd
  372 root      20   0    2372   1228   1136 S  0.0  0.3   0:01.13 gpm
  520 root      20   0    2552   1508   1260 S  0.0  0.3   0:00.35 dhcpcd
  521 root      20   0    7856   3592   3136 S  0.0  0.8   0:00.15 sshd
  560 ntp       20   0    5676   2184   1756 S  0.0  0.5   0:02.06 ntpd
  603 root      20   0    5136   2136   1736 S  0.0  0.5   0:00.44 login
  604 root      20   0    3860   1340   1216 S  0.0  0.3   0:00.03 agetty
  697 root      20   0   22460   3060   1860 S  0.0  0.7   0:00.59 nmbd
  708 root      20   0   35636   4088   2404 S  0.0  0.9   0:01.08 smbd
  714 root      20   0   35636   3144   1460 S  0.0  0.7   0:00.11 smbd
  727 root      20   0    6792   3796   1848 S  0.0  0.9   0:01.99 bash
  792 root      20   0       0      0      0 S  0.0  0.0   0:01.31 kworker/0:1
  871 root      20   0   11472   3868   3232 S  0.0  0.9   0:02.47 sshd
  881 root      20   0    6812   4448   2484 S  0.0  1.0   0:07.60 bash
 1425 root      20   0   11472   4708   4064 S  0.0  1.1   0:01.64 sshd
 1435 root      20   0    6728   4624   2740 S  0.0  1.0   0:03.83 bash
 1588 root      20   0   11472   4744   4112 S  0.0  1.1   0:00.63 sshd
 1598 root      20   0    6752   4616   2708 S  0.0  1.0   0:01.88 bash
 1644 root      20   0       0      0      0 S  0.0  0.0   0:00.73 kworker/u2:2
 1737 root      20   0       0      0      0 S  0.0  0.0   0:01.23 kworker/u2:0
 1759 root      20   0       0      0      0 S  0.0  0.0   0:00.74 kworker/u2:1
 1853 root      20   0    7160   4324   3816 S  0.0  1.0   0:00.27 ssh

top - 04:27:03 up  2:09,  4 users,  load average: 2.50, 2.62, 2.32
Tasks:  67 total,   2 running,  65 sleeping,   0 stopped,   0 zombie
%Cpu(s): 94.4 us,  5.6 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem:    445396 total,   413972 used,    31424 free,     4284 buffers
KiB Swap:   102396 total,     4120 used,    98276 free.    22936 cached Mem

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1854 root      20   0  345876 345140   1284 R 96.4 77.5   0:14.35 brams
 1852 root      20   0    4972   2356   2076 R  3.7  0.5   0:01.06 top
    1 root      20   0    5312   2536   1788 S  0.0  0.6   0:06.29 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 S  0.0  0.0   0:01.92 ksoftirqd/0
    4 root      20   0       0      0      0 S  0.0  0.0   0:00.50 kworker/0:0
    5 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kworker/0:0H
    7 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 khelper
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.02 kdevtmpfs
    9 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 netns
   10 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 perf
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 writeback
   13 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 crypto
   14 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 bioset
   15 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 rpciod
   18 root      20   0       0      0      0 D  0.0  0.0   0:00.00 rtdm_fd
   19 root      20   0       0      0      0 S  0.0  0.0   0:03.47 kswapd0
   20 root      20   0       0      0      0 S  0.0  0.0   0:00.00 fsnotify_mark
   21 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 nfsiod
   27 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 kthrotld
